Post,Company,Experience,Level,Salary,Deadline
Marketing Representative,Siddhartha Hardwares,More than 2 years,Mid Level,Not Disclosed,2025-12-27
Education Counselor,Click Consulting Group,More than 2 years,Mid Level,"NRs. 70,000 - 120,000 Monthly",2025-12-27
Market Representative,Kathmandu Commerce & Trade (Bravo),More than 1 year,Mid Level,Not Disclosed,2025-12-27
HR Executive,Millsberry School,More than 5 years,Senior Level,Not Disclosed,2025-12-27
Marketing Executive,Siddhartha Hardware and Suppliers,More than 2 years,Mid Level,Not Disclosed,2025-12-27
Business Development Officer,Campus Transfer,More than 2 years,Mid Level,"NRs. 25,000 - 50,000 Monthly",2025-12-27
Nurse,Bhurtel Law Services,More than 1 year,Mid Level,Not Disclosed,2025-12-27
Retail Salesperson,JJ Marble,More than 1 year,Mid Level,"NRs. 25,000 Monthly",2025-12-29
FLM Coordinator,ZTE Nepal,More than 8 years,Senior Level,Not Disclosed,2025-12-30
Logistic Coordinator / Spare Parts Coordinator,ZTE Nepal,More than 5 years,Senior Level,Not Disclosed,2025-12-30
Sales Executive (For UK),Same Day Courier,Not Required,Entry Level,"NRs. 100,000 - 120,000 Monthly",2025-12-30
Front Desk Associate,Gurukul Commerce Academy,Less than 1 year,Entry Level,Not Disclosed,2025-12-30
Assistant / Officer,Himalayan Everest Insurance,More than 1 year,Mid Level,Not Disclosed,2025-12-30
HR Officer,Executive Search- Merojob,More than 3 years,Mid Level,"NRs. 35,000 - 40,000 Monthly",2025-12-30
Electrician,WorldLink Communications,More than 1 year,Entry Level,Not Disclosed,2025-12-31
Sales Executive,Kama Jewels,More than 1 year,Mid Level,"NRs. 30,000 Monthly",2025-12-31
Education Counselor,TWGG,More than 1 year,Mid Level,Not Disclosed,2025-12-31
IELTS / PTE Instructor,TWGG,More than 2 years,Mid Level,Not Disclosed,2025-12-31
Office Secretary,TWGG,More than 2 years,Mid Level,Not Disclosed,2025-12-31
Inventory Assistant,East West Concern,Less than 1 year,Entry Level,"NRs. 22,000 - 25,000 Monthly",2025-12-31
Study Abroad Counselor,The Metaphor Consultancy - IEC Group,More than 5 years,Senior Level,Not Disclosed,2025-12-31
Accountant,Ram Vicky Trade Concern,More than 1 year,Mid Level,"NRs. 25,000 - 30,000 Monthly",2025-12-31
Accountant,JJ Marble,More than 2 years,Mid Level,"NRs. 25,000 Monthly",2025-12-31
IT Officer,Liberty College,More than 2 years,Mid Level,Not Disclosed,2025-12-31
Program Coordinator – BCSIT,Liberty College,More than 5 years,Senior Level,Not Disclosed,2025-12-31
Finance Manager,Liberty College,More than 5 years,Senior Level,Not Disclosed,2025-12-31
Junior Officer – Finance and Revenue,Liberty College,More than 2 years,Mid Level,Not Disclosed,2025-12-31
Librarian,Liberty College,More than 2 years,Mid Level,Not Disclosed,2025-12-31
Communication Officer,Liberty College,More than 1 year,Mid Level,Not Disclosed,2025-12-31
Credit Analyst,Outsourced Experts,More than 1 year,Mid Level,Not Disclosed,2025-12-31
Project Officer,SOS Children's Villages Nepal,More than 3 years,Mid Level,Not Disclosed,2025-12-31
Project Coordinator,SOS Children's Villages Nepal,More than 5 years,Senior Level,Not Disclosed,2025-12-31
Admin and Finance Officer,SOS Children's Villages Nepal,More than 3 years,Mid Level,Not Disclosed,2025-12-31
Monitoring and Evaluation Officer,SOS Children's Villages Nepal,More than 3 years,Mid Level,Not Disclosed,2025-12-31
Technical Officer (Civil Overseer),SOS Children's Villages Nepal,More than 3 years,Mid Level,Not Disclosed,2025-12-31
Full Stack Developer,Audit Partnership,More than 2 years,Mid Level,Not Disclosed,2025-12-31
GS Admissions Officer,Study Info Centre,More than 1 year,Mid Level,Not Disclosed,2025-12-31
Project Sales Manager,Executive Search- Merojob,More than 3 years,Mid Level,"NRs. 40,000 - 50,000 Monthly",2026-01-01
Sales Officer,CTEX Import & Export,More than 1 year,Mid Level,Not Disclosed,2026-01-01
Senior Program Coordinator,KFA,More than 5 years,Senior Level,Not Disclosed,2026-01-01
Accounts Assistant,Hotel Black Diamond,More than 1 year,Mid Level,"NRs. 30,000 - 40,000 Monthly",2026-01-01
Front Desk Officer,IEC College of Art and Fashion,More than 1 year,Mid Level,Not Disclosed,2026-01-01
Social Media Manager / Coordinator,A Leading Beauty Company,More than 2 years,Mid Level,Not Disclosed,2026-01-01
Assistant General Manager – Account,Ambe Group,More than 5 years,Senior Level,Not Disclosed,2026-01-01
Front Desk Officer,Autism Care Nepal Society,More than 1 year,Mid Level,Not Disclosed,2026-01-01
Store Assistant,Tuisa Jewels,More than 1 year,Mid Level,"NRs. 30,000 - 40,000 Monthly",2026-01-02
Sales Officer,Agro Thai Foods,Not Required,Mid Level,Not Disclosed,2026-01-02
Accounts Associate,Gurukul Commerce Academy,More than 1 year,Mid Level,Not Disclosed,2026-01-02
Head - Engineering,Q.Y.E.C. Construction,More than 12 years,Top Level,Not Disclosed,2026-01-02
Project Manager,Dreamline Construction,More than 1 year,Mid Level,"NRs. 65,000 Monthly",2026-01-02
Architect,Dreamline Construction,More than 1 year,Mid Level,"NRs. 45,000 Monthly",2026-01-02
Accountant,Dreamline Construction,More than 1 year,Mid Level,"NRs. 30,000 Monthly",2026-01-02
Chief Enterprise Business Officer,Ncell,More than or equal to 10 years,Top Level,Not Disclosed,2026-01-02
Chief Digital Channels and Experience Officer,Ncell,More than or equal to 20 years,Top Level,Not Disclosed,2026-01-02
Program Coordinator / Manager,Ace Group,More than 2 years,Mid Level,Not Disclosed,2026-01-03
Technical Support and Customer Care Executive,Northwest Amusement,More than 1 year,Mid Level,Not Disclosed,2026-01-03
Executive chef,Hotel Black Diamond,More than 5 years,Senior Level,"NRs. 40,000 Monthly",2026-01-03
Lead - Corporate and Project Sales,Brilliant,More than 5 years,Senior Level,Not Disclosed,2026-01-03
Graphic Designer and Social Media In-Charge,Brilliant,More than 2 years,Mid Level,Not Disclosed,2026-01-03
Senior Accountants,Kathmandu Commerce & Trade (Bravo),More than 2 years,Senior Level,Not Disclosed,2026-01-03
Project Manager,Digital Network Solution,More than 3 years,Mid Level,Not Disclosed,2026-01-03
Marketing Officer,Ace Group,More than 1 year,Mid Level,Not Disclosed,2026-01-04
Field Sales Representative,Raymiyo Trading,More than 1 year,Mid Level,Not Disclosed,2026-01-04
Head - Research Centre,Ace Group,More than 3 years,Senior Level,Not Disclosed,2026-01-05
Senior Accounts Executive,Brilliant,More than 3 years,Senior Level,Not Disclosed,2026-01-05
UK Counselor,Real Dreams Education Consultancy Center,More than 1 year,Mid Level,Not Disclosed,2026-01-05
Australia Counselor,Real Dreams Education Consultancy Center,More than 1 year,Mid Level,Not Disclosed,2026-01-05
Digital Marketing Executive,Real Dreams Education Consultancy Center,More than 1 year,Mid Level,Not Disclosed,2026-01-05
Receptionist,Real Dreams Education Consultancy Center,Equal to 1 year,Entry Level,Not Disclosed,2026-01-05
Partnership Advisor,GIZ,More than 3 years,Mid Level,Not Disclosed,2026-01-05
Pre-Primary Coordinator (Montessori),Shree Tarapunja English School,More than 2 years,Mid Level,Not Disclosed,2026-01-06
Software Developer,K.System,Not Required,Entry Level,"NRs. 50,000 Monthly",2026-01-06
Search Engine Optimization Specialist,The British College,More than 2 years,Mid Level,Not Disclosed,2026-01-06
Recruitment Executive,Rojgari Services,Equal to 1 year,Entry Level,"NRs. 22,000 Monthly",2026-01-06
Finance Officer,Alfa Health Care and Diagnostic Center,More than 1 year,Mid Level,Not Disclosed,2026-01-06
School Nurse,Prasadi Academy,More than 1 year,Mid Level,"NRs. 1,100 Daily",2026-01-06
Market Representative,Kathmandu Commerce & Trade (Bravo),More than 1 year,Mid Level,Not Disclosed,2026-01-06
UK Study Abroad Counselor,Elum Education,More than 1 year,Mid Level,"NRs. 40,000 - 50,000 Monthly",2026-01-07
Marketing Surveyor,Smart Kirana Pasal,Not Required,Entry Level,Not Disclosed,2026-01-07
Operations Incharge,Mero Storage,More than 1 year,Mid Level,"NRs. 28,000 - 33,000 Monthly",2026-01-07
Sales and Marketing Executive,International Electronics Concern,Not Required,Entry Level,Not Disclosed,2026-01-07
Business Analyst,Nepal Digital Payments Company Limited,Not Required,Mid Level,Not Disclosed,2026-01-07
Jr. Laravel Developer,Nepal Digital Payments Company Limited,Not Required,Entry Level,Not Disclosed,2026-01-07
Jr. Flutter Developer,Nepal Digital Payments Company Limited,Not Required,Entry Level,Not Disclosed,2026-01-07
System Support Associate,Nepal Digital Payments Company Limited,Not Required,Entry Level,Not Disclosed,2026-01-07
Manager,Hot Stone,More than 3 years,Mid Level,Not Disclosed,2026-01-07
Digital Marketing Manager,Hot Stone,More than 2 years,Mid Level,Not Disclosed,2026-01-07
App Developer,Hot Stone,More than 5 years,Senior Level,Not Disclosed,2026-01-07
Email Marketing Assistant,Hot Stone,More than 2 years,Mid Level,Not Disclosed,2026-01-07
QA Engineer (Automation and Manual),Hot Stone,More than 5 years,Senior Level,Not Disclosed,2026-01-07
Marketing / Social Media Officer,Lalpurja Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-07
Personal Secretary,Revive Infrastech and Investment,More than 2 years,Mid Level,"NRs. 30,000 Monthly",2026-01-07
Clinical Nurse,Creator's IVF Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-08
General Operations Support (HR & Finance),Executive Search- Merojob,More than 3 years,Mid Level,Not Disclosed,2026-01-08
Electrical Engineer,Eco Sun Power Development,More than 2 years,Mid Level,Not Disclosed,2026-01-08
Graphic Designer,Goyal Metal Industries,More than 1 year,Mid Level,Not Disclosed,2026-01-08
Nepali Teacher,EuroKids International,More than 1 year,Mid Level,Not Disclosed,2026-01-08
Admin Coordinator,EuroKids International,More than 2 years,Mid Level,Not Disclosed,2026-01-08
Customer Service Representative,Evolution Trading,Less than 1 year,Mid Level,Not Disclosed,2026-01-08
Showroom Sales Executive,Evolution Trading,Less than 1 year,Entry Level,Not Disclosed,2026-01-08
Sales Associates,ZenNepal,More than 1 year,Mid Level,"NRs. 35,000 - 48,000 Monthly",2026-01-08
Study Abroad Counselor,The Metaphor Consultancy - IEC Group,More than 5 years,Senior Level,Not Disclosed,2026-01-08
Sr. Project Manager / Project Manager - High Rise Building,RV Group,More than 15 years,Top Level,Not Disclosed,2026-01-09
Program Coordinator – MBA,KFA,More than 3 years,Mid Level,Not Disclosed,2026-01-09
Senior Civil Project Manager - High Rise Projects,RV Group,More than 15 years,Top Level,Not Disclosed,2026-01-09
Grade Teacher - English (Grade 1),Rosebud School,More than 2 years,Mid Level,"NRs. 40,000 - 50,000 Monthly",2026-01-10
Project Officer,Sneha's Care,More than 2 years,Mid Level,Not Disclosed,2026-01-10
School Teachers,Ace School,More than 2 years,Mid Level,Not Disclosed,2026-01-10
Regional Sales Coordinator (Mobile Phone),ZTE Nepal,More than 3 years,Mid Level,Not Disclosed,2026-01-10
Area Sales Coordinator (Mobile Phone),ZTE Nepal,Less than 2 years,Mid Level,Not Disclosed,2026-01-10
Full Stack Developer - Next.js / Node.js,Team Enoch,More than 3 years,Mid Level,Not Disclosed,2026-01-10
Assistant – Loan and Recovery,MAW Hire Purchase,More than 1 year,Mid Level,Not Disclosed,2026-01-10
Sales Development Representative,Executive Search- Merojob,More than 2 years,Entry Level,Not Disclosed,2026-01-10
Construction Manager,Kankai International Builders,More than 15 years,Top Level,Not Disclosed,2026-01-10
Video Presenter,Lalpurja Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-10
Real Estate Agent,Lalpurja Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-10
Engineer,Lalpurja Nepal,More than 2 years,Mid Level,Not Disclosed,2026-01-10
School Teacher,Ace School,More than 2 years,Mid Level,Not Disclosed,2026-01-10
Consultant Officer,Basanta Employment,More than 1 year,Mid Level,Not Disclosed,2026-01-10
Content Creator / Social Media Handler,Basanta Employment,More than 1 year,Mid Level,Not Disclosed,2026-01-10
Agriculture Technical Officer – Regenerative Agriculture and Permaculture,Volunteers Initiative Nepal (VIN),More than 5 years,Senior Level,"NRs. 50,000 - 70,000 Monthly",2026-01-10
Social Media Content Creator,Study Info Centre,More than 1 year,Mid Level,"NRs. 20,000 - 40,000 Monthly",2026-01-12
Office Administrator,Agro Thai Foods,More than 1 year,Entry Level,Not Disclosed,2026-01-12
Private Sector Development Advisor,GIZ,More than 5 years,Senior Level,Not Disclosed,2026-01-12
Social Media Handler,Executive Search- Merojob,More than 1 year,Entry Level,Not Disclosed,2026-01-13
Procurement Specialist (EP),Huawei Technologies Nepal,More than 3 years,Mid Level,Not Disclosed,2026-01-13
Mechanical Overseer / Engineer,Gabion Wiretech,More than 2 years,Mid Level,"NRs. 300,000 - 500,000 Yearly",2026-01-13
Social Media Marketing Officer,Mero Coding Class,More than 1 year,Mid Level,Not Disclosed,2026-01-13
Manager,Euro Multipurpose Co-operative,More than 6 years,Senior Level,Not Disclosed,2026-01-13
Team Leader,DT Global International Development UK,More than 10 years,Top Level,Not Disclosed,2026-01-13
Sales Executive,Aircon Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-13
Hostel Warden / Matron,DAV Sushil Kedia Vishwa Bharati School,More than 3 years,Mid Level,Not Disclosed,2026-01-14
Digital Marketing Executive,E-Spot Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-14
IT Officer (AI Video & Image Creator),E-Spot Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-14
IT Officer (AI Web & App Developer),E-Spot Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-14
Cinematographer,E-Spot Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-14
HR Officer – Performance Management and Analytics,E-Spot Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-14
Customer Service Representative,Goreto Educational Consultancy,More than 1 year,Mid Level,Not Disclosed,2026-01-14
Counselor (UK),Goreto Educational Consultancy,More than 1 year,Mid Level,Not Disclosed,2026-01-14
IELTS / PTE Instructor,Goreto Educational Consultancy,More than 1 year,Mid Level,Not Disclosed,2026-01-14
UK Counselor,Real Dreams Education Consultancy Center,More than 1 year,Mid Level,Not Disclosed,2026-01-14
Australia Counselor,Real Dreams Education Consultancy Center,More than 1 year,Mid Level,Not Disclosed,2026-01-14
Digital Marketing Executive,Real Dreams Education Consultancy Center,More than 1 year,Mid Level,Not Disclosed,2026-01-14
Assistant to the Asia Council Chair,Kindernothilfe (KNH),More than 2 years,Mid Level,Not Disclosed,2026-01-15
National Sales Coordinator (Mobile Phone),ZTE Nepal,More than 5 years,Senior Level,Not Disclosed,2026-01-15
Junior Marketing Officer,Alfa Beta Institute,Less than 1 year,Entry Level,Not Disclosed,2026-01-15
Counselor (Australia),Goreto Educational Consultancy,More than 1 year,Mid Level,Not Disclosed,2026-01-15
Digital Marketing Specialist,Executive Search- Merojob,More than 3 years,Mid Level,"NRs. 60,000 - 70,000 Monthly",2026-01-15
Teacher,ASK Enlightenment,More than 1 year,Mid Level,"NRs. 50,000 Monthly",2026-01-16
Outbound Tour Manager,Bling Holidays Travels and Tours,More than 2 years,Mid Level,Not Disclosed,2026-01-16
Telemarketing Representative,Centrix,More than 1 year,Mid Level,Not Disclosed,2026-01-17
Marketing Manager,Ghothane Lawyers,More than 3 years,Mid Level,Not Disclosed,2026-01-17
Administrative / Paralegal Officer,Ghothane Lawyers,More than 2 years,Mid Level,Not Disclosed,2026-01-17
A- Levels Computer Teacher,Kathmandu World School,More than 3 years,Mid Level,Not Disclosed,2026-01-17
Sales Account Manager,Felt and Yarn,More than 1 year,Mid Level,"NRs. 30,000 Monthly",2026-01-17
Grade Teacher - PG - UKG,EuroKids International,More than 1 year,Mid Level,Not Disclosed,2026-01-17
Networking Officer (IT Infrastructure and Systems),E-Spot Nepal,More than 1 year,Mid Level,Not Disclosed,2026-01-17
General Manager – Hospitality Operations,E-Spot Club,More than 7 years,Senior Level,Not Disclosed,2026-01-17
Analyst,Audit Partnership,Not Required,Entry Level,"NRs. 25,000 Monthly",2026-01-19
Event Officer,E-Spot Club,More than 3 years,Mid Level,Not Disclosed,2026-01-19
Sales and Marketing Officer,Uni Apply LLC,More than 2 years,Mid Level,Not Disclosed,2026-01-19
Front Desk Officer,Education Asia,Less than 1 year,Entry Level,Not Disclosed,2026-01-19
Sales Executive,Himalayan Guardian Nepal,More than 1 year,Mid Level,"NRs. 29,000 - 49,000 Monthly",2026-01-19
Graphic Designer,Mero Coding Class,More than 1 year,Mid Level,Not Disclosed,2026-01-19
Operations Manager,ASK Enlightenment,More than 2 years,Mid Level,"NRs. 50,000 Monthly",2026-01-19
Program Manager,Volunteers Initiative Nepal (VIN),More than 5 years,Senior Level,"NRs. 60,000 - 90,000 Monthly",2026-01-20
General Manager,Maulakali Resort,More than 5 years,Senior Level,Not Disclosed,2026-01-20
Full Stack Developer (Laravel and Tailwind),Nepa Rudraksha,More than 2 years,Mid Level,"NRs. 40,000 - 50,000 Monthly",2026-01-20
Operations Manager,Smart Educational Academy,More than 2 years,Mid Level,Not Disclosed,2026-01-20
Reservation Officer,Ace the Himalaya,More than 2 years,Mid Level,Not Disclosed,2026-01-21
Recruitment Administrator,Humble Hunters Nepal,More than 3 years,Mid Level,"NRs. 30,000 - 60,000 Monthly",2026-01-21
Assistant Relationship Officer,Himal Tea Industries - Rakura Group,Not Required,Entry Level,"NRs. 25,000 - 30,000 Monthly",2026-01-21
Marketing / Social Media Officer,Camel Electric Motorcycle Technology,More than 3 years,Mid Level,"NRs. 50,000 Monthly",2026-01-21
Territory Sales Coordinator (Mobile Phone),ZTE Nepal,Less than 2 years,Entry Level,Not Disclosed,2026-01-21
Content Creator,Camel Electric Motorcycle Technology,More than 3 years,Mid Level,"NRs. 50,000 Monthly",2026-01-21
Primary School Incharge,A School,More than 3 years,Mid Level,Not Disclosed,2026-01-21
Sales Executive,Prosetech Solutions,Not Required,Entry Level,"NRs. 20,000 Monthly",2026-01-22
Housekeeping Manager (Hygiene and Sanitation),KIST Medical College & Teaching Hospital,More than 2 years,Mid Level,Not Disclosed,2026-01-22
Site Engineer - Jajarkot & Rukum West,Build up Nepal,More than 2 years,Mid Level,Not Disclosed,2026-01-22
Operations Coordinator,Aurelia Projects,More than 2 years,Entry Level,"NRs. 35,000 - 50,000 Monthly",2026-01-22
Marketing Manager,AIP Education,More than 5 years,Senior Level,Not Disclosed,2026-01-22
Finance Head,AIP Education,More than 5 years,Senior Level,Not Disclosed,2026-01-22
Admin and Document Controller,A Manpower Company,More than 2 years,Mid Level,Not Disclosed,2026-01-24
Territory Sales Officer,Apollo Paints,More than 1 year,Mid Level,Not Disclosed,2026-01-26
Swimming Instructor,Swimming Everyday Nepal,More than 3 years,Mid Level,Not Disclosed,2026-02-05
