Post,Company,Experience,Level,Salary,Deadline
Front Desk Associate,Gurukul Commerce Academy,Less than 1 year,Entry Level,Not Disclosed,2025-12-30
Assistant / Officer,Himalayan Everest Insurance,More than 1 year,Mid Level,Not Disclosed,2025-12-30
HR Officer,Executive Search- Merojob,More than 3 years,Mid Level,"NRs. 35,000 - 40,000 Monthly",2025-12-30
Electrician,WorldLink Communications,More than 1 year,Entry Level,Not Disclosed,2025-12-31
Sales Executive,Kama Jewels,More than 1 year,Mid Level,"NRs. 30,000 Monthly",2025-12-31
Program Coordinator / Manager,Ace Group,More than 2 years,Mid Level,Not Disclosed,2026-01-03
Marketing Officer,Ace Group,More than 1 year,Mid Level,Not Disclosed,2026-01-04
Head - Research Centre,Ace Group,More than 3 years,Senior Level,Not Disclosed,2026-01-05
Pre-Primary Coordinator (Montessori),Shree Tarapunja English School,More than 2 years,Mid Level,Not Disclosed,2026-01-06
Assistant to the Asia Council Chair,Kindernothilfe (KNH),More than 2 years,Mid Level,Not Disclosed,2026-01-15
